jid,formula,normalized_formula,space_group,space_group_number,topological_class,topological_binary,band_gap,formation_energy,processing_timestamp,local_database_props,num_atoms,file_locations
mp-24350,K2CoH8(CO5)2,K2CoH8(CO5)2,Unknown,14,Unknown,0.0,1.7805,-1.5629499323695661,2025-06-10T10:39:12.064930,,46,"{""structure_hdf5"": ""structures/mp-24350.h5"", ""poscar"": ""structures/mp-24350_POSCAR"", ""point_cloud"": ""point_clouds/mp-24350_asph.npy"", ""crystal_graph"": ""graphs/mp-24350/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-24350/kspace_graph.pt""}"
mp-905,LaF3,LaF3,Unknown,165,Unknown,0.0,6.042899999999999,-4.508268510833333,2025-06-10T10:39:10.436139,,24,"{""structure_hdf5"": ""structures/mp-905.h5"", ""poscar"": ""structures/mp-905_POSCAR"", ""point_cloud"": ""point_clouds/mp-905_asph.npy"", ""crystal_graph"": ""graphs/mp-905/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-905/kspace_graph.pt""}"
mp-554288,NaPH4O5,NaPH4O5,Unknown,33,Unknown,0.0,5.4573,-1.9025312148656521,2025-06-10T10:39:10.728341,,44,"{""structure_hdf5"": ""structures/mp-554288.h5"", ""poscar"": ""structures/mp-554288_POSCAR"", ""point_cloud"": ""point_clouds/mp-554288_asph.npy"", ""crystal_graph"": ""graphs/mp-554288/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-554288/kspace_graph.pt""}"
mp-30965,NaClO2,NaClO2,Unknown,15,Unknown,0.0,2.4465,-0.9925589840948271,2025-06-10T10:39:12.880470,,8,"{""structure_hdf5"": ""structures/mp-30965.h5"", ""poscar"": ""structures/mp-30965_POSCAR"", ""point_cloud"": ""point_clouds/mp-30965_asph.npy"", ""crystal_graph"": ""graphs/mp-30965/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-30965/kspace_graph.pt""}"
mp-706287,KCuPH2O5,KCuPH2O5,Unknown,14,Unknown,0.0,0.016899999999999003,-1.914859854439286,2025-06-10T10:39:11.142123,,40,"{""structure_hdf5"": ""structures/mp-706287.h5"", ""poscar"": ""structures/mp-706287_POSCAR"", ""point_cloud"": ""point_clouds/mp-706287_asph.npy"", ""crystal_graph"": ""graphs/mp-706287/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-706287/kspace_graph.pt""}"
mp-1192663,Tl2CuPb(NO2)6,Tl2CuPb(NO2)6,Unknown,202,Unknown,0.0,0.0,-0.7919466962121221,2025-06-10T10:39:11.750877,,22,"{""structure_hdf5"": ""structures/mp-1192663.h5"", ""poscar"": ""structures/mp-1192663_POSCAR"", ""point_cloud"": ""point_clouds/mp-1192663_asph.npy"", ""crystal_graph"": ""graphs/mp-1192663/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-1192663/kspace_graph.pt""}"
mp-1179954,PbWO4,PbWO4,Unknown,14,Unknown,0.0,1.879,-2.016313206249999,2025-06-10T10:39:14.114266,,24,"{""structure_hdf5"": ""structures/mp-1179954.h5"", ""poscar"": ""structures/mp-1179954_POSCAR"", ""point_cloud"": ""point_clouds/mp-1179954_asph.npy"", ""crystal_graph"": ""graphs/mp-1179954/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-1179954/kspace_graph.pt""}"
mp-696155,Na4P2H4CO9,Na4P2H4CO9,Unknown,81,Unknown,0.0,2.1219,-1.942418962740148,2025-06-10T10:39:12.478094,,40,"{""structure_hdf5"": ""structures/mp-696155.h5"", ""poscar"": ""structures/mp-696155_POSCAR"", ""point_cloud"": ""point_clouds/mp-696155_asph.npy"", ""crystal_graph"": ""graphs/mp-696155/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-696155/kspace_graph.pt""}"
mp-504451,Cs3MnCl5,Cs3MnCl5,Unknown,140,Unknown,0.0,2.8966000000000003,-2.031326017998083,2025-06-10T10:39:13.710564,,18,"{""structure_hdf5"": ""structures/mp-504451.h5"", ""poscar"": ""structures/mp-504451_POSCAR"", ""point_cloud"": ""point_clouds/mp-504451_asph.npy"", ""crystal_graph"": ""graphs/mp-504451/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-504451/kspace_graph.pt""}"
mp-2767129,KGa2Cl7,KGa2Cl7,Unknown,33,Unknown,0.0,4.9561,-1.7557762807250001,2025-06-10T10:39:11.416198,,40,"{""structure_hdf5"": ""structures/mp-2767129.h5"", ""poscar"": ""structures/mp-2767129_POSCAR"", ""point_cloud"": ""point_clouds/mp-2767129_asph.npy"", ""crystal_graph"": ""graphs/mp-2767129/crystal_graph.pt"", ""kspace_graph"": ""graphs/mp-2767129/kspace_graph.pt""}"
