jid,formula,normalized_formula,space_group,space_group_number,topological_class,topological_binary,band_gap,formation_energy,energy_above_hull,density,volume,nsites,total_magnetization,magnetic_type,theoretical,stability,electronic_structure,mechanical_properties,processing_timestamp,local_database_props,num_atoms,file_locations,vectorized_methods,vectorized_feature_sizes
mp-24350,K2CoH8(CO5)2,K2CoH8(CO5)2,Unknown,14,Unknown,0.0,1.7805,-1.5629499323695661,0.0,2.2206399652804536,492.34809862898686,46,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -1.5629499323695661, 'is_stable': True}","{'band_gap': 1.7805, 'is_metal': False, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:21.635476,{},46,"{'structure_hdf5': 'structures/mp-24350.h5', 'poscar': 'structures/mp-24350_POSCAR', 'point_cloud': 'point_clouds/mp-24350_asph.npy', 'crystal_graph': 'graphs/mp-24350/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-24350', 'vectorized_features_dir': 'vectorized_features/mp-24350'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
mp-905,LaF3,LaF3,Unknown,165,Unknown,0.0,6.042899999999999,-4.508268510833333,0.0,5.984096220582201,326.1652750807279,24,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -4.508268510833333, 'is_stable': True}","{'band_gap': 6.042899999999999, 'is_metal': False, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:20.421148,{},24,"{'structure_hdf5': 'structures/mp-905.h5', 'poscar': 'structures/mp-905_POSCAR', 'point_cloud': 'point_clouds/mp-905_asph.npy', 'crystal_graph': 'graphs/mp-905/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-905', 'vectorized_features_dir': 'vectorized_features/mp-905'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
mp-554288,NaPH4O5,NaPH4O5,Unknown,33,Unknown,0.0,5.4573,-1.9025312148656521,0.0,2.0138288957365544,455.1361658285836,44,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -1.9025312148656521, 'is_stable': True}","{'band_gap': 5.4573, 'is_metal': False, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:20.688864,{},44,"{'structure_hdf5': 'structures/mp-554288.h5', 'poscar': 'structures/mp-554288_POSCAR', 'point_cloud': 'point_clouds/mp-554288_asph.npy', 'crystal_graph': 'graphs/mp-554288/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-554288', 'vectorized_features_dir': 'vectorized_features/mp-554288'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
mp-30965,NaClO2,NaClO2,Unknown,15,Unknown,0.0,2.4465,-0.9925589840948271,0.0,2.347678335971384,127.9406609780813,8,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -0.9925589840948271, 'is_stable': True}","{'band_gap': 2.4465, 'is_metal': False, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:22.089090,{},8,"{'structure_hdf5': 'structures/mp-30965.h5', 'poscar': 'structures/mp-30965_POSCAR', 'point_cloud': 'point_clouds/mp-30965_asph.npy', 'crystal_graph': 'graphs/mp-30965/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-30965', 'vectorized_features_dir': 'vectorized_features/mp-30965'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
mp-706287,KCuPH2O5,KCuPH2O5,Unknown,14,Unknown,0.0,0.016899999999999003,-1.914859854439286,0.0,2.8889588299491384,495.7683708702247,40,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -1.914859854439286, 'is_stable': True}","{'band_gap': 0.016899999999999003, 'is_metal': False, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:20.956884,{},40,"{'structure_hdf5': 'structures/mp-706287.h5', 'poscar': 'structures/mp-706287_POSCAR', 'point_cloud': 'point_clouds/mp-706287_asph.npy', 'crystal_graph': 'graphs/mp-706287/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-706287', 'vectorized_features_dir': 'vectorized_features/mp-706287'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
mp-1192663,Tl2CuPb(NO2)6,Tl2CuPb(NO2)6,Unknown,202,Unknown,0.0,0.0,-0.7919466962121221,0.0,5.018024040922587,316.20430388093774,22,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -0.7919466962121221, 'is_stable': True}","{'band_gap': 0.0, 'is_metal': True, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:21.410353,{},22,"{'structure_hdf5': 'structures/mp-1192663.h5', 'poscar': 'structures/mp-1192663_POSCAR', 'point_cloud': 'point_clouds/mp-1192663_asph.npy', 'crystal_graph': 'graphs/mp-1192663/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-1192663', 'vectorized_features_dir': 'vectorized_features/mp-1192663'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
mp-1179954,PbWO4,PbWO4,Unknown,14,Unknown,0.0,1.879,-2.016313206249999,0.0,8.556848755222314,353.21774788212804,24,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -2.016313206249999, 'is_stable': True}","{'band_gap': 1.879, 'is_metal': False, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:22.559861,{},24,"{'structure_hdf5': 'structures/mp-1179954.h5', 'poscar': 'structures/mp-1179954_POSCAR', 'point_cloud': 'point_clouds/mp-1179954_asph.npy', 'crystal_graph': 'graphs/mp-1179954/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-1179954', 'vectorized_features_dir': 'vectorized_features/mp-1179954'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
mp-696155,Na4P2H4CO9,Na4P2H4CO9,Unknown,81,Unknown,0.0,2.1219,-1.942418962740148,0.0,2.198318420396967,474.2858988617795,40,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -1.942418962740148, 'is_stable': True}","{'band_gap': 2.1219, 'is_metal': False, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:21.864097,{},40,"{'structure_hdf5': 'structures/mp-696155.h5', 'poscar': 'structures/mp-696155_POSCAR', 'point_cloud': 'point_clouds/mp-696155_asph.npy', 'crystal_graph': 'graphs/mp-696155/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-696155', 'vectorized_features_dir': 'vectorized_features/mp-696155'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
mp-504451,Cs3MnCl5,Cs3MnCl5,Unknown,140,Unknown,0.0,2.8966000000000003,-2.031326017998083,0.0,3.300196207122193,634.9115307006463,18,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -2.031326017998083, 'is_stable': True}","{'band_gap': 2.8966000000000003, 'is_metal': False, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:22.302459,{},18,"{'structure_hdf5': 'structures/mp-504451.h5', 'poscar': 'structures/mp-504451_POSCAR', 'point_cloud': 'point_clouds/mp-504451_asph.npy', 'crystal_graph': 'graphs/mp-504451/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-504451', 'vectorized_features_dir': 'vectorized_features/mp-504451'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
mp-2767129,KGa2Cl7,KGa2Cl7,Unknown,33,Unknown,0.0,4.9561,-1.7557762807250001,0.0,2.461318456680831,1151.5412384653046,40,0.0,Unknown,True,"{'energy_above_hull': 0.0, 'formation_energy_per_atom': -1.7557762807250001, 'is_stable': True}","{'band_gap': 4.9561, 'is_metal': False, 'is_gap_direct': None, 'cbm': None, 'vbm': None}","{'bulk_modulus': None, 'shear_modulus': None, 'elastic_tensor': None}",2025-06-10T11:39:21.201257,{},40,"{'structure_hdf5': 'structures/mp-2767129.h5', 'poscar': 'structures/mp-2767129_POSCAR', 'point_cloud': 'point_clouds/mp-2767129_asph.npy', 'crystal_graph': 'graphs/mp-2767129/crystal_graph.pt', 'kspace_graph_reference': 'kspace_graph_mp-2767129', 'vectorized_features_dir': 'vectorized_features/mp-2767129'}","['asph_features', 'basic_properties', 'structural_properties', 'combined_features']","{'asph_features': 128, 'basic_properties': 4, 'structural_properties': 3, 'combined_features': 135}"
